name,val_ha,val_px
Jura1,3.33,0.208125
Jura2,3.146666667,0.196666667
Jura3,1.96,0.1225
Plateau1,4.373333333,0.273333333
Plateau2,4.78,0.29875
Plateau3,3.686666667,0.230416667
Prealpes1,4.076666667,0.254791667
Prealpes2,4.05,0.253125
Prealpes3,2.36,0.1475
Alpes1,2.893333333,0.180833333
Alpes2,2.58,0.16125
Alpes3,2.046666667,0.127916667
SuddesAlpes1,2.5,0.15625
SuddesAlpes2,2.006666667,0.125416667
SuddesAlpes3,1.923333333,0.120208333
